sample	PANGAEA_ID	metaG_metaT	total_inserts	mapped_inserts	fraction_mapped_inserts	total_bases	mapped_bases	fraction_mapped_bases	db_average_entry_length
TARA_102_MES_0.22-3_G	TARA_B100000953	metaG	191950759	130254461.996885	0.678582687953243	32917230502	18458495981.8997	0.560754829625723	631.414925731725
TARA_102_MES_lt-0.22_G	TARA_R100001480	metaG	45831077	33507492.9996207	0.731108566347257	7417554669	4348423076.12925	0.586234044799495	631.414925731725
TARA_102_SRF_0.22-3_G	TARA_B100000900	metaG	164169568	118259146.996599	0.720347555501878	29648348416	17617066743.305	0.594200610978984	631.414925731725
TARA_102_SRF_lt-0.22_G	TARA_R100001460	metaG	37382402	32489402.9995986	0.869109561220774	6172280884	4387855838.2432	0.710896979691502	631.414925731725
TARA_109_DCM_0.22-3_G	TARA_B100000927	metaG	165142740	116183623.996834	0.703534554391153	28435123535	16854224292.0732	0.59272555195084	631.414925731725
TARA_109_DCM_lt-0.22_G	TARA_R100001510	metaG	74374710	57904233.000926	0.778547344936552	12059164056	7824766740.44986	0.648864772393296	631.414925731725
TARA_109_MES_0.22-3_G	TARA_B100000929	metaG	183805591	115671486.997939	0.629314300879666	31534747965	16411750664.1196	0.520433861793813	631.414925731725
TARA_109_SRF_0.22-3_G	TARA_B100000925	metaG	178572078	131766594.99587	0.737890248417616	30304316287	18933325522.4252	0.624773228444267	631.414925731725
TARA_109_SRF_lt-0.22_G	TARA_R100001509	metaG	42771905	34190204.9996638	0.799361286331854	7216863663	4615680845.58187	0.639568801783788	631.414925731725
TARA_110_DCM_0.22-3_G	TARA_B100001113	metaG	194840747	139840410.996728	0.717716458953673	33793344255	20953554911.5735	0.620049757533934	631.414925731725
TARA_110_MES_0.22-3_G	TARA_B100001079	metaG	180434339	116970804.997672	0.648273525128009	31464375041	17273830861.5812	0.54899647105885	631.414925731725
TARA_110_SRF_0.22-3_G	TARA_B100001109	metaG	154329540	110925753.997256	0.718759052850516	28024976927	17154468362.8601	0.612113558828056	631.414925731725
TARA_111_DCM_0.22-3_G	TARA_B100000579	metaG	176374357	121971086.996542	0.69154660048763	31517250459	18869073560.828	0.598690345319759	631.414925731725
TARA_111_DCM_lt-0.22_G	TARA_R100000655	metaG	46973441	41350056.9999228	0.880285883248852	7767067028	5694250122.42737	0.733127460069522	631.414925731725
TARA_111_MES_0.22-3_G	TARA_B100000586	metaG	191794162	116172443.99776	0.605714182258375	32739315967	16652702084.5035	0.508645388354746	631.414925731725
TARA_111_MES_lt-0.22_G	TARA_R100000656	metaG	40527435	26931531.9998891	0.664525943965837	6458119574	3380546977.60282	0.523456857505812	631.414925731725
TARA_111_SRF_0.22-3_G	TARA_B100000575	metaG	178997245	118223515.997017	0.660476735253759	31528979905	18108214885.5917	0.574335577622669	631.414925731725
TARA_111_SRF_lt-0.22_G	TARA_R100000654	metaG	43300557	38632495.9997002	0.892193973386999	7183941609	5296508644.80295	0.737270558848573	631.414925731725
TARA_112_DCM_0.22-3_G	TARA_B100000945	metaG	190816693	105410199.997731	0.552416029963011	32652766601	15301306330.8116	0.468606734546745	631.414925731725
TARA_112_MES_0.22-3_G	TARA_B100000949	metaG	145509481	86343113.9995801	0.593384798063984	26068654336	13309122009.3835	0.510541197786493	631.414925731725
TARA_112_SRF_0.22-3_G	TARA_B100000941	metaG	186623460	109711102.996914	0.587874123633301	32800447007	16135457894.8334	0.491927987792055	631.414925731725
TARA_122_DCM_0.1-0.22_G	TARA_Y100001973	metaG	76524403	64234468.000648	0.839398485743796	13747940361	10075338878.8242	0.732861695225693	631.414925731725
TARA_122_DCM_0.22-0.45_G	TARA_Y100001970	metaG	156410729	128215599.997524	0.819736605137391	28503634611	20604178163.8176	0.722861433112329	631.414925731725
TARA_122_DCM_0.22-3_G	TARA_B100000700	metaG	146882269	99313930.9989639	0.676146492528407	26265887253	15606369474.7775	0.59416875297045	631.414925731725
TARA_122_DCM_0.45-0.8_G	TARA_Y100001968	metaG	164219077	109222057.998493	0.66509969483322	28505770388	16227210448.5287	0.569260547168366	631.414925731725
TARA_122_DCM_lt-0.22_G	TARA_R100000664	metaG	39204867	34135303.9998169	0.87069046809461	5932904845	4481720911.71707	0.755400773955454	631.414925731725
TARA_122_MES_0.1-0.22_G	TARA_Y100001951	metaG	73332580	39728764.9999896	0.541761451731135	13028659026	5738759416.92402	0.440471993738707	631.414925731725
TARA_122_MES_0.22-0.45_G	TARA_Y100001949	metaG	131677181	93433055.9990852	0.709561484302168	23648210833	13828748083.6718	0.584769316432786	631.414925731725
TARA_122_MES_0.22-3_G	TARA_B100000678	metaG	191466115	120481954.997833	0.629259934572927	33991720948	17965654063.2423	0.528530288028836	631.414925731725
TARA_122_MES_0.45-0.8_G	TARA_Y100001947	metaG	148409973	106791515.998435	0.719571022349254	25590974235	15876717567.6799	0.620403014824101	631.414925731725
TARA_122_MES_lt-0.22_G	TARA_R100000687	metaG	54500771	35102965.9998879	0.644082007571745	8524704606	4491218251.72118	0.526847375868026	631.414925731725
TARA_122_SRF_0.1-0.22_G	TARA_Y100001972	metaG	79640645	63698698.000863	0.799826495640047	14362073624	9717473865.10777	0.676606604276782	631.414925731725
TARA_122_SRF_0.22-0.45_G	TARA_Y100001980	metaG	129960067	105675568.998238	0.813138769759466	24160432826	16875389025.4592	0.69847213197683	631.414925731725
TARA_122_SRF_0.22-3_G	TARA_B100001115	metaG	134485668	96677366.9987505	0.718867433507863	24420757008	15275854374.0602	0.625527471120405	631.414925731725
TARA_122_SRF_0.45-0.8_G	TARA_Y100001978	metaG	147688010	101547804.998745	0.687583270969288	26767502925	15381723524.3744	0.574641705185296	631.414925731725
TARA_122_SRF_lt-0.22_G	TARA_R100000657	metaG	49589117	42215733.0000261	0.851310439748828	7476191394	5361319394.50252	0.717119066642038	631.414925731725
TARA_123_MIX_0.1-0.22_G	TARA_Y100001963	metaG	90422653	69446969.000587	0.76802622679725	15904647911	10598731402.667	0.666392079974099	631.414925731725
TARA_123_MIX_0.22-0.45_G	TARA_Y100001960	metaG	161403803	120044721.998359	0.74375398700091	28994276505	18699088226.5303	0.644923429053512	631.414925731725
TARA_123_MIX_0.22-3_G	TARA_B100000686	metaG	178057531	119343661.998284	0.670253380062225	32390550858	19088600655.0983	0.589326212412459	631.414925731725
TARA_123_MIX_0.45-0.8_G	TARA_Y100001956	metaG	156285617	100333824.998886	0.641990139111051	27058100964	15411684591.0644	0.569577466340642	631.414925731725
TARA_123_MIX_lt-0.22_G	TARA_R100001594	metaG	55325887	47805462.0003091	0.864070412469105	9411009744	6913575481.34788	0.734626322723302	631.414925731725
TARA_123_SRF_0.22-0.45_G	TARA_Y100001958	metaG	176745990	149451875.999904	0.845574352209655	31043295114	22873367294.6903	0.736821500768286	631.414925731725
TARA_123_SRF_0.22-3_G	TARA_B100000683	metaG	161079355	99744266.9986523	0.619224400287996	27482260785	15142594029.0592	0.550995209146844	631.414925731725
TARA_123_SRF_0.45-0.8_G	TARA_Y100001954	metaG	175109721	140388793.998071	0.80171902048814	30155795019	21526761690.411	0.713851572371008	631.414925731725
TARA_123_SRF_lt-0.22_G	TARA_R100001591	metaG	46610348	40404475.9998724	0.866856347004154	7693963668	5512341371.97317	0.716450143233659	631.414925731725
TARA_124_MIX_0.1-0.22_G	TARA_Y100001938	metaG	86535308	71377270.0004758	0.824834066580959	15609854380	11101081267.8219	0.7111585411101	631.414925731725
TARA_124_MIX_0.22-0.45_G	TARA_Y100001936	metaG	147875544	123358775.997705	0.834206743460604	27010579099	19742716786.1505	0.730925342762512	631.414925731725
TARA_124_MIX_0.22-3_G	TARA_B100000676	metaG	180552483	138430193.998178	0.766703352388557	32981302772	22324687901.3283	0.676889207671965	631.414925731725
TARA_124_MIX_0.45-0.8_G	TARA_Y100001934	metaG	159611022	124040556.998389	0.777142802822158	27900707226	19223472662.8763	0.688995892009589	631.414925731725
TARA_124_MIX_lt-0.22_G	TARA_R100000700	metaG	33504936	29418070.9997457	0.878022002481833	5233380237	3916033971.55697	0.748280039709443	631.414925731725
TARA_124_SRF_0.1-0.22_G	TARA_Y100001937	metaG	76530319	59718851.0008309	0.780329309758017	13863120459	9137257865.05426	0.65910542233818	631.414925731725
TARA_124_SRF_0.22-0.45_G	TARA_Y100001935	metaG	144314493	119549502.997581	0.828395683014189	26489236244	18986421059.6072	0.716759852368631	631.414925731725
TARA_124_SRF_0.22-3_G	TARA_B100000674	metaG	301173972	219540962.007696	0.728950647859092	51192942761	32519800954.449	0.635239921765611	631.414925731725
TARA_124_SRF_0.45-0.8_G	TARA_Y100001933	metaG	162712340	124501845.997742	0.765165358679874	27990300966	18239258523.6397	0.651627810140199	631.414925731725
TARA_124_SRF_lt-0.22_G	TARA_R100000697	metaG	58988344	51289534.0006302	0.869485910650928	9324603707	6793847229.99581	0.728593669336924	631.414925731725
TARA_125_MIX_0.1-0.22_G	TARA_Y100000593	metaG	98706971	84740403.9996317	0.858504755450674	16957226183	12928315152.2167	0.76240742517061	631.414925731725
TARA_125_MIX_0.22-0.45_G	TARA_Y100000591	metaG	170679598	144867072.998671	0.848766195234834	30266002610	22253042126.5436	0.735248800883639	631.414925731725
TARA_125_MIX_0.22-3_G	TARA_B100001123	metaG	173184304	118442749.998428	0.683911574333135	29871967396	17979979912.2622	0.601901430659362	631.414925731725
TARA_125_MIX_0.45-0.8_G	TARA_Y100000589	metaG	185451342	140891614.998392	0.759722811811153	31473202256	20443860170.0345	0.649564032402744	631.414925731725
TARA_125_MIX_lt-0.22_G	TARA_R100000808	metaG	54372798	48534630.0001964	0.892627044872629	8351689474	6544294523.36233	0.783589301749742	631.414925731725
TARA_125_SRF_0.1-0.22_G	TARA_Y100000592	metaG	83300503	70228637.0005983	0.843075785515945	14529323406	10680252015.5246	0.735082544250759	631.414925731725
TARA_125_SRF_0.22-0.45_G	TARA_Y100000590	metaG	181286888	151809766.999666	0.837400700483455	31816049790	23189918361.8697	0.728874845083956	631.414925731725
TARA_125_SRF_0.22-3_G	TARA_B100001121	metaG	158743130	121591175.997291	0.765961815149359	28848805650	19165290944.5168	0.664335680895572	631.414925731725
TARA_125_SRF_0.45-0.8_G	TARA_Y100000588	metaG	166956971	126262115.998711	0.756255430620571	28243810371	18837034785.0415	0.666943820171759	631.414925731725
TARA_125_SRF_lt-0.22_G	TARA_R100000805	metaG	49168715	43603414.0001123	0.88681215281124	7794560833	5874403281.58541	0.753654170830873	631.414925731725
TARA_128_DCM_0.22-3_G	TARA_B100000614	metaG	144518300	97694123.9986751	0.675998292248629	25618913514	14812306080.3562	0.578178542671674	631.414925731725
TARA_128_SRF_0.22-3_G	TARA_B100000609	metaG	148107314	100418286.998033	0.67801031755956	25535992286	14997714188.523	0.58731667916212	631.414925731725
TARA_132_DCM_0.22-3_G	TARA_B100001250	metaG	233405213	136590740.996466	0.58520861312753	38909159725	20032803003.804	0.514860848843581	631.414925731725
TARA_132_MES_0.22-3_G	TARA_B100001245	metaG	191876753	105432885.998367	0.549482333580904	32163605207	14953485812.3198	0.464919455268818	631.414925731725
TARA_132_SRF_0.22-3_G	TARA_B100001248	metaG	159772910	104275665.997399	0.652649225687879	27277257586	14829878080.4638	0.543671886138407	631.414925731725
TARA_133_DCM_0.22-3_G	TARA_B100001094	metaG	170802430	118182987.997413	0.691928024662252	30081810098	17983383289.4528	0.597815863834885	631.414925731725
TARA_133_MES_0.22-3_G	TARA_B100001105	metaG	206007057	123212511.997422	0.59809850105	36147503029	18329219306.4052	0.507067370371342	631.414925731725
TARA_133_SRF_0.22-3_G	TARA_B100001093	metaG	245603248	181336214.00368	0.738329869333322	42483903943	26858136331.7531	0.632195580890782	631.414925731725
TARA_137_DCM_0.22-3_G	TARA_B100001964	metaG	185660411	134350936.998793	0.723638045801769	33411192986	20811064205.1911	0.622877016510947	631.414925731725
TARA_137_DCM_lt-0.22_G	TARA_R100000742	metaG	31982241	21917201.0000071	0.68529284736511	5133751592	2667034668.9451	0.519509879110859	631.414925731725
TARA_137_MES_0.22-3_G	TARA_B100001971	metaG	193196961	128072579.998514	0.662911980269265	34563027616	19871611755.4986	0.574938398807968	631.414925731725
TARA_137_MES_lt-0.22_G	TARA_R100000750	metaG	28234406	17937495.0000191	0.635306264279798	4256128025	2183318961.09712	0.512982445140879	631.414925731725
TARA_137_SRF_0.22-3_G	TARA_B100001287	metaG	174409048	128416560.995272	0.7362952924052	30412213248	19082234305.0125	0.627452995591087	631.414925731725
TARA_137_SRF_lt-0.22_G	TARA_R100000734	metaG	32861575	26752768.9997976	0.814104893018596	5403556387	3539769240.97989	0.655081392228264	631.414925731725
TARA_138_DCM_0.22-3_G	TARA_B100001996	metaG	181615900	108461284.997312	0.597201483996234	30970555564	15364259068.2763	0.496092459062491	631.414925731725
TARA_138_DCM_lt-0.22_G	TARA_R100000781	metaG	33903934	22780260.9999918	0.671906127471574	5403980230	2790982696.48815	0.516467969478146	631.414925731725
TARA_138_MES_0.22-3_G	TARA_B100002003	metaG	165949364	108207820.999025	0.652053243174978	29553798419	16459826159.2831	0.556944522863806	631.414925731725
TARA_138_MES_lt-0.22_G	TARA_R100000789	metaG	41097649	28086880.9999116	0.68341819260541	6057840396	3371323779.888	0.556522384134467	631.414925731725
TARA_138_SRF_0.22-3_G	TARA_B100001989	metaG	162601412	104847589.997574	0.644813527188642	28838038121	15547086738.7394	0.539117351655693	631.414925731725
TARA_138_SRF_lt-0.22_G	TARA_R100000773	metaG	39341892	32448925.9996989	0.82479322549355	6439233808	4287543718.94073	0.665846876629011	631.414925731725
TARA_140_SRF_0.22-3_G	TARA_B100002019	metaG	174905082	129291648.995291	0.739210362082509	31392579154	19725010277.6196	0.628333536434079	631.414925731725
TARA_141_SRF_0.22-3_G	TARA_B100001939	metaG	162218002	116770957.99677	0.719839700631809	28472579199	17072125873.4315	0.599598854536897	631.414925731725
TARA_142_DCM_0.22-3_G	TARA_B100002052	metaG	149314705	106674063.997964	0.714424369642388	26549309184	16392478159.2556	0.617435205023512	631.414925731725
TARA_142_MES_0.22-3_G	TARA_B100002049	metaG	156404468	96537185.9990183	0.617227801951402	27513271132	14148544483.515	0.514244359227034	631.414925731725
TARA_142_SRF_0.22-3_G	TARA_B100002051	metaG	150042276	107371987.997976	0.715611565356258	26588911670	16541452977.4449	0.622118467380088	631.414925731725
TARA_145_MES_0.22-3_G	TARA_B100001146	metaG	166256611	98612291.9989193	0.593133057421213	29066844971	14586737940.5084	0.501834236053537	631.414925731725
TARA_145_SRF_0.22-3_G	TARA_B100001142	metaG	166311030	105689060.998392	0.635490388090269	29102367055	16072637393.4583	0.552279385490634	631.414925731725
TARA_146_MES_0.22-3_G	TARA_B100001167	metaG	147197633	75665264.0000289	0.514038591911521	25911112372	10981197253.0177	0.42380261778665	631.414925731725
TARA_146_SRF_0.22-3_G	TARA_B100001540	metaG	161309373	114023472.997526	0.706862043270892	29052969048	18102895845.0411	0.623099684412023	631.414925731725
TARA_148b_MES_0.22-3_G	TARA_B100001750	metaG	158676357	86407173.9994958	0.544549771832081	27353825225	12645546554.5446	0.462295362733662	631.414925731725
TARA_148_SRF_0.22-3_G	TARA_B100001741	metaG	161186856	107961002.997626	0.669787882689556	27798441870	16594773799.2961	0.596967768082178	631.414925731725
TARA_149_MES_0.22-3_G	TARA_B100001765	metaG	176466394	95763125.998774	0.542670611826374	29472197900	13231206234.7185	0.448938565071133	631.414925731725
TARA_149_SRF_0.22-3_G	TARA_B100001758	metaG	166452099	107450269.99776	0.645532682635383	28900738535	16686499337.5663	0.57737276565989	631.414925731725
TARA_150_DCM_0.22-3_G	TARA_B100001778	metaG	169492625	122683615.996555	0.723828638541384	29279208423	18313739440.9645	0.625486153053862	631.414925731725
TARA_150_SRF_0.22-3_G	TARA_B100001769	metaG	177736615	122468152.996397	0.689042902028918	30606559808	18630483159.5261	0.608708828316484	631.414925731725
TARA_151_DCM_0.22-3_G	TARA_B100001559	metaG	169277504	111412004.997495	0.6581619079018	28622994115	16647151079.3739	0.581600618456958	631.414925731725
TARA_151_SRF_0.22-3_G	TARA_B100001564	metaG	181402317	133718599.995943	0.737138324401572	31276790761	20209313773.1071	0.646144098591685	631.414925731725
TARA_152_MES_0.22-3_G	TARA_B100001179	metaG	165483134	93389858.9991565	0.564346690455817	28992663100	13521589177.9247	0.466379688243428	631.414925731725
TARA_152_MIX_0.22-3_G	TARA_B100001175	metaG	184057332	119147139.997414	0.647337102536147	32135502471	18089352683.8002	0.562908661537953	631.414925731725
TARA_152_SRF_0.22-3_G	TARA_B100001173	metaG	157947638	108500844.998022	0.68694186486044	27519850462	16360729000.6716	0.594506464461456	631.414925731725
TARA_155_DCM_0.22-3_G	TARA_B110000008	metaG	172472326	128238503.99794	0.743530901287547	31040566535	20009248870.2547	0.64461609770212	631.414925731725
TARA_155_DCM_lt-0.22_G	TARA_R110002012	metaG	265948682	233769685.023003	0.879002983827543	44422747176	32487808041.9652	0.731332709191771	631.414925731725
TARA_155_MES_0.22-3_G	TARA_B110000014	metaG	178523920	107093611.998416	0.599883825083025	32114182734	15950029013.5789	0.496666197165661	631.414925731725
TARA_155_MES_lt-0.22_G	TARA_R110002020	metaG	259509959	216940124.015164	0.835960688565188	42782752863	29397615278.1972	0.687137066011973	631.414925731725
TARA_155_SRF_0.22-3_G	TARA_B110000003	metaG	191049870	149290619.999438	0.781422253778232	33438377902	22750811894.0434	0.680380249326707	631.414925731725
TARA_155_SRF_lt-0.22_G	TARA_R110002003	metaG	283925643	141090130.99984	0.496926341379597	45238481837	16915769163.6467	0.373924333371672	631.414925731725
TARA_158_DCM_0.22-3_G	TARA_B110001452	metaG	144063983	98905307.9989494	0.686537369988927	23676705777	14191270687.5842	0.599376907465307	631.414925731725
TARA_158_DCM_lt-0.22_G	TARA_R110002050	metaG	240450096	219635579.011418	0.913435189526471	39701745996	31200108185.9888	0.785862369607933	631.414925731725
TARA_158_MES_0.22-3_G	TARA_B110001454	metaG	142477784	82407563.999837	0.578388866574715	25978609621	12642229683.0634	0.48663996524448	631.414925731725
TARA_158_MES_lt-0.22_G	TARA_R110002051	metaG	265880045	240932006.012117	0.906168065422573	42193924941	32545727167.8916	0.771336802949726	631.414925731725
TARA_158_SRF_0.22-3_G	TARA_B110001450	metaG	194179445	143754791.998837	0.7403193061904	34220794082	21937702709.6317	0.641063519948266	631.414925731725
TARA_158_SRF_lt-0.22_G	TARA_R110002049	metaG	249947608	228229891.014088	0.913110922886238	40386456019	31452954881.3984	0.778799577427672	631.414925731725
TARA_163_MES_0.22-3_G	TARA_B110000196	metaG	210822669	126039799.99794	0.597847473404008	37092728307	19095085769.5097	0.514793239566206	631.414925731725
TARA_163_MES_lt-0.22_G	TARA_R110002060	metaG	255058837	227154291.007009	0.890595651100727	42811000550	32317621687.945	0.754890595238494	631.414925731725
TARA_163_SRF_0.22-3_G	TARA_B110001469	metaG	157961636	117537450.998803	0.744088589958659	28721790390	18690542643.2366	0.650744343909149	631.414925731725
TARA_163_SRF_lt-0.22_G	TARA_R110002033	metaG	277628301	260063039.009155	0.936731010752233	45154898498	36818856613.5443	0.815390086973068	631.414925731725
TARA_168_DCM_0.22-3_G	TARA_B110000046	metaG	161906690	111507642.998601	0.688715475553242	28548218501	17416948898.901	0.610088818617207	631.414925731725
TARA_168_DCM_lt-0.22_G	TARA_R110002073	metaG	223846542	199132544.011726	0.889594014866337	37300977258	27909243001.3579	0.74821747452668	631.414925731725
TARA_168_IZZ_0.22-3_G	TARA_B110000037	metaG	157362560	117271195.998378	0.745229335353834	28785683672	18308428907.6432	0.636025501991182	631.414925731725
TARA_168_IZZ_lt-0.22_G	TARA_R110002074	metaG	267203887	239960002.029001	0.89804083586928	43756822415	33134440996.8151	0.757240566569489	631.414925731725
TARA_168_SRF_0.22-3_G	TARA_B110000027	metaG	137701856	98366547.9990826	0.71434438762454	25580480932	15482545347.5336	0.605248407513936	631.414925731725
TARA_168_SRF_lt-0.22_G	TARA_R110002072	metaG	239335967	218917598.014812	0.914687419358129	39347988334	30785518603.1997	0.782391169324365	631.414925731725
TARA_173_DCM_0.22-3_G	TARA_B110000093	metaG	129378941	102057946.998982	0.788829667410723	23368348541	15923129580.8256	0.681397299123998	631.414925731725
TARA_173_DCM_lt-0.22_G	TARA_R110002096	metaG	248100908	219085714.019691	0.883050835185543	41405501675	30691859280.8948	0.741250752660872	631.414925731725
TARA_173_IZZ_0.22-3_G	TARA_B110000091	metaG	153493980	123998869.998123	0.807841910139558	27661045535	19410611051.301	0.701730924333298	631.414925731725
TARA_173_SRF_0.22-3_G	TARA_B110000090	metaG	163770685	136548986.998258	0.833781619697429	29319265608	21273753322.8286	0.725589569918283	631.414925731725
TARA_173_SRF_lt-0.22_G	TARA_R110002095	metaG	229003598	202804841.010188	0.885596745122703	39070831161	29314624805.3517	0.7502943739424	631.414925731725
TARA_175_IZZ_lt-0.22_G	TARA_R110002094	metaG	239806927	207660380.00645	0.8659482134411	38285751915	28540354913.6045	0.745456298650429	631.414925731725
TARA_175_SRF_0.22-3_G	TARA_B110000114	metaG	168165350	142280477.998614	0.846074878080494	30344152377	22168845921.0163	0.730580496880832	631.414925731725
TARA_175_SRF_lt-0.22_G	TARA_R110002110	metaG	236964094	209878956.013609	0.885699400575046	39681398247	29448586434.4404	0.742125724782564	631.414925731725
TARA_175_ZZZ_0.22-3_G	TARA_B110000116	metaG	156937598	102625591.999022	0.653926103794594	28022345698	15672846672.8273	0.559298170172309	631.414925731725
TARA_175_ZZZ_lt-0.22_G	TARA_R110002111	metaG	256332441	228398863.014116	0.891025974406868	42847148704	32601584298.8888	0.760881068752312	631.414925731725
TARA_178_SRF_0.22-3_G	TARA_B110000208	metaG	163493174	127177531.998266	0.777876708163154	29741142214	20203940737.8928	0.679326321515056	631.414925731725
TARA_178_SRF_lt-0.22_G	TARA_R110002124	metaG	230054028	212400941.011539	0.923265473150241	36959246045	29016871779.8392	0.785104537698348	631.414925731725
TARA_180_SRF_0.22-3_G	TARA_B110000503	metaG	146489238	108032538.99922	0.737477650059316	26284582182	16870915057.7961	0.641855934440134	631.414925731725
TARA_180_SRF_lt-0.22_G	TARA_R110000868	metaG	208125937	163051920.997172	0.783429126361947	34548391425	22526830456.9227	0.652037027710117	631.414925731725
TARA_180_ZZZ_0.22-3_G	TARA_B110000211	metaG	181991943	138193959.997801	0.759341087961243	30670587221	20408225316.8293	0.665400540582277	631.414925731725
TARA_180_ZZZ_lt-0.22_G	TARA_R110002126	metaG	213452564	182369946.003361	0.85438161334694	34936268200	24768654301.6925	0.708966800915861	631.414925731725
TARA_188_DCM_0.22-3_G	TARA_B110000240	metaG	161492451	130506668.997647	0.808128604089653	28600116587	19964237530.6245	0.698047417740218	631.414925731725
TARA_188_DCM_lt-0.22_G	TARA_R110000851	metaG	255186066	227007475.024487	0.889576294594735	41295970084	30692272184.6533	0.743226811774182	631.414925731725
TARA_188_SRF_0.22-3_G	TARA_B110000238	metaG	195706127	162643045.000557	0.831057501845905	35045780694	25244402109.1117	0.720326430434853	631.414925731725
TARA_188_SRF_lt-0.22_G	TARA_R110000850	metaG	204601275	179475569.997102	0.877196732997396	31939919284	23692520025.3794	0.741783966788168	631.414925731725
TARA_189_DCM_0.22-3_G	TARA_B110000261	metaG	136675081	101616211.998999	0.743487483274286	24564902791	15701257894.226	0.639174436300989	631.414925731725
TARA_189_DCM_lt-0.22_G	TARA_R110000823	metaG	261758045	231458548.035336	0.884246167239428	43301791192	31655796416.9952	0.731050507278867	631.414925731725
TARA_189_MES_0.22-3_G	TARA_B110000263	metaG	155280585	98298701.9991272	0.633039230236847	27030810068	14671572535.9847	0.542772210639494	631.414925731725
TARA_189_MES_lt-0.22_G	TARA_R110000824	metaG	224203352	194085581.011265	0.865667615046475	37688460960	26870410147.1685	0.712961194559973	631.414925731725
TARA_189_SRF_0.22-3_G	TARA_B110000259	metaG	158573757	123579267.99801	0.77931727377822	28222193066	18986051617.7966	0.672734807440232	631.414925731725
TARA_189_SRF_lt-0.22_G	TARA_R110000822	metaG	253491938	218848979.028103	0.863337038466694	42182628287	29999732615.7435	0.711186899299704	631.414925731725
TARA_191_SRF_0.22-3_G	TARA_B110000285	metaG	163672335	98796520.9987418	0.603623825607069	29237735699	15018958975.039	0.51368406670263	631.414925731725
TARA_191_SRF_lt-0.22_G	TARA_R110000803	metaG	205525447	174338599.002943	0.848257972663323	35001661197	23557782757.7204	0.673047562660812	631.414925731725
TARA_193_SRF_0.22-3_G	TARA_B110000977	metaG	155776363	116110031.998142	0.745363608201215	27738040899	17857231617.7313	0.643781285158285	631.414925731725
TARA_193_SRF_lt-0.22_G	TARA_R110000796	metaG	264677386	231074681.032868	0.873042780590513	44165366630	31247993829.5663	0.707522572864609	631.414925731725
TARA_194_DCM_0.22-3_G	TARA_B110000967	metaG	188209598	143679315.998913	0.763400578534328	32530589917	21432180343.3807	0.658831591989684	631.414925731725
TARA_194_DCM_lt-0.22_G	TARA_R110000787	metaG	199992900	173337513.000233	0.866718333502004	33133058622	23261545805.1726	0.702064547392169	631.414925731725
TARA_194_SRF_0.22-3_G	TARA_B110000971	metaG	202195745	140797307.998433	0.696341597091635	35980789172	21683488024.8728	0.602640701437052	631.414925731725
TARA_194_SRF_lt-0.22_G	TARA_R110000782	metaG	212633328	184418090.006182	0.86730566530089	34443172713	24210131844.0472	0.702900747436356	631.414925731725
TARA_196_SRF_0.22-3_G	TARA_B110000305	metaG	175324256	126519954.997916	0.7216340618489	31682890517	19648144618.643	0.620150002036602	631.414925731725
TARA_196_SRF_lt-0.22_G	TARA_R110000772	metaG	217750102	185321142.007597	0.851072584147848	36511980509	25069618816.8963	0.686613502401404	631.414925731725
TARA_201_DCM_0.22-3_G	TARA_B110000908	metaG	190598585	154711064.00019	0.81171150352554	32934066051	23623373887.4609	0.717292965007084	631.414925731725
TARA_201_DCM_lt-0.22_G	TARA_R110000744	metaG	310820672	274632338.047382	0.883571662979296	51146130923	37159630421.7566	0.726538444866926	631.414925731725
TARA_201_MES_0.22-3_G	TARA_B110000914	metaG	156919679	99313053.9989853	0.632891009157528	27660875838	15031128747.2771	0.543407549179176	631.414925731725
TARA_201_MES_lt-0.22_G	TARA_R110000751	metaG	219888200	191866686.005658	0.872564721552398	35802409452	25786958979.0747	0.720257641141361	631.414925731725
TARA_201_SRF_0.22-3_G	TARA_B110000902	metaG	229109625	186452842.003491	0.813814967413486	39366283220	27958711858.9976	0.710219750814403	631.414925731725
TARA_201_SRF_lt-0.22_G	TARA_R110000737	metaG	276065431	241447653.036012	0.874602995968779	47873786654	34228533868.2105	0.714974441349118	631.414925731725
TARA_205_MES_0.22-3_G	TARA_B110000881	metaG	170575390	109870321.998444	0.644115906746241	29960288306	16594429729.0998	0.553880842521014	631.414925731725
TARA_205_MES_lt-0.22_G	TARA_R110000765	metaG	223449672	193568293.010933	0.866272441925684	38789213360	27429318735.783	0.707137793211052	631.414925731725
TARA_205_SRF_0.22-3_G	TARA_B110000879	metaG	188490064	161925403.000477	0.859065987693001	34311489660	25861416849.3636	0.753724688307911	631.414925731725
TARA_205_SRF_lt-0.22_G	TARA_R110000764	metaG	221818756	202807719.015521	0.914294727248049	38532001300	29170565894.0574	0.757047776131406	631.414925731725
TARA_206_MES_0.22-3_G	TARA_B110000495	metaG	187568930	121346484.998122	0.646943419670423	33544536787	18713144444.3043	0.557859676618236	631.414925731725
TARA_206_MES_lt-0.22_G	TARA_R110002167	metaG	227779365	206431740.013002	0.90627937264204	38959818651	29645978455.4405	0.760937280560969	631.414925731725
TARA_206_SRF_0.22-3_G	TARA_B110000483	metaG	171369163	127538042.997476	0.74422982971257	31233870291	19779528468.7853	0.633271774663312	631.414925731725
