sample	PANGAEA_ID	metaG_metaT	total_inserts	mapped_inserts	fraction_mapped_inserts	total_bases	mapped_bases	fraction_mapped_bases	db_average_entry_length
TARA_072_MES_0.22-3_G	TARA_B100000508	metaG	134534944	79178779.9997684	0.588536908297731	22852998101	11415079337.7664	0.499500296955211	631.414925731725
TARA_072_SRF_0.22-3_G	TARA_B100000424	metaG	197062809	112932623.996211	0.573079337340669	33405020715	16106230212.9065	0.482149984288865	631.414925731725
TARA_076_DCM_0.22-3_G	TARA_B100000519	metaG	198455366	82224021.9995855	0.414319973588346	32377316140	11991383655.5856	0.370363732550737	631.414925731725
TARA_076_MES_0.22-3_G	TARA_B100000749	metaG	209095158	117270487.998085	0.56084745873496	35302778925	16738750247.0482	0.474148232993479	631.414925731725
TARA_076_SRF_0.22-3_G	TARA_B100000513	metaG	210728621	81888545.9994963	0.388597171143147	34382334103	11553697880.2002	0.336035879518489	631.414925731725
TARA_078_DCM_0.22-3_G	TARA_B100000530	metaG	212359137	127106527.996352	0.598545133456407	35425470659	18355621453.2985	0.518147567607128	631.414925731725
TARA_078_MES_0.22-3_G	TARA_B100000745	metaG	217833141	121240938.997128	0.556577105028881	35153765045	16501056149.2759	0.469396553346507	631.414925731725
TARA_078_SRF_0.22-3_G	TARA_B100000524	metaG	214874294	125586207.995109	0.584463621298082	34925507767	17306509080.3513	0.495526341257768	631.414925731725
TARA_082_DCM_0.22-3_G	TARA_B100000767	metaG	205372208	145344056.999045	0.707710446386423	34482482924	21020612457.3255	0.609602635159866	631.414925731725
TARA_082_SRF_0.22-3_G	TARA_B100000768	metaG	127484801	80892009.999855	0.634522777345474	21810179451	11902585209.7516	0.545735317606745	631.414925731725
TARA_084_SRF_0.22-3_G	TARA_B100000780	metaG	205040545	114868297.998629	0.5602223599173	34478168591	16557692700.0286	0.480237013063121	631.414925731725
TARA_085_DCM_0.22-3_G	TARA_B100000795	metaG	196679310	118094920.997865	0.60044404771333	32043181718	16458424607.4451	0.513632658338661	631.414925731725
TARA_085_MES_0.22-3_G	TARA_B100000809	metaG	190161564	102195150.998772	0.537412234360737	31700368643	14446845698.9956	0.45573115763074	631.414925731725
TARA_085_SRF_0.22-3_G	TARA_B100000787	metaG	186705830	121593120.998148	0.651255083990405	31492540512	17400121131.5203	0.552515638580827	631.414925731725
TARA_093_DCM_0.22-3_G	TARA_B100001059	metaG	160823005	124636978.997366	0.77499471544737	26883150722	17894671150.8434	0.665646349860291	631.414925731725
TARA_093_SRF_0.22-3_G	TARA_B100001063	metaG	132891860	101901480.998673	0.766800020698581	23963436487	15407555891.9997	0.642961033587908	631.414925731725
TARA_094_SRF_0.22-3_G	TARA_B100001057	metaG	217691455	177955009.003146	0.817464374075434	38904318380	26812579890.2631	0.689192897003613	631.414925731725
TARA_096_SRF_0.22-3_G	TARA_B100000989	metaG	176777303	120746858.996891	0.683045034332779	30627483878	17405165158.7387	0.568285832034704	631.414925731725
TARA_098_DCM_0.22-3_G	TARA_B100001029	metaG	120864147	71678825.0003644	0.59305283476964	21036492379	10683783914.1962	0.507869074449954	631.414925731725
