Representative 1	Representative 2	Co-expression Pearson r	Representative 2 type	Representative 2 annotation
OM-RGC.v2.004110621	OM-RGC.v2.028747252	0.936757189696034	GC	NA
OM-RGC.v2.028747252	OM-RGC.v2.004110621	0.936757189696034	GC	NA
OM-RGC.v2.044383586	OM-RGC.v2.005169867	0.936741741083667	GC	NA
OM-RGC.v2.001399515	OM-RGC.v2.030620349	0.936732089755157	GC	NA
OM-RGC.v2.038406753	OM-RGC.v2.000070678	0.936725178939541	GC	NA
OM-RGC.v2.000070678	OM-RGC.v2.038406753	0.936725178939541	GC	NA
OM-RGC.v2.038795377	OM-RGC.v2.042748240	0.936716750327128	GC	NA
OM-RGC.v2.042748240	OM-RGC.v2.038795377	0.936716750327128	GC	NA
OM-RGC.v2.032444436	OM-RGC.v2.028383486	0.936698549231428	GC	NA
OM-RGC.v2.033108698	OM-RGC.v2.036049502	0.936662921392204	GC	NA
OM-RGC.v2.036049502	OM-RGC.v2.033108698	0.936662921392204	GC	NA
OM-RGC.v2.001060939	OM-RGC.v2.001333465	0.936646191470442	GC	NA
OM-RGC.v2.001333465	OM-RGC.v2.001060939	0.936646191470442	GC	NA
OM-RGC.v2.026733275	OM-RGC.v2.010575146	0.936610044562374	GC	NA
OM-RGC.v2.009255565	OM-RGC.v2.008573475	0.936603923754922	GC	NA
OM-RGC.v2.001527412	OM-RGC.v2.001409565	0.936600357218331	GC	NA
OM-RGC.v2.001409565	OM-RGC.v2.001527412	0.936600357218331	GC	NA
OM-RGC.v2.033193566	OM-RGC.v2.009471636	0.936596393459236	GC	NA
OM-RGC.v2.009471636	OM-RGC.v2.033193566	0.936596393459236	GC	NA
OM-RGC.v2.000384010	OM-RGC.v2.001046843	0.936590688206479	GC	NA
OM-RGC.v2.001046843	OM-RGC.v2.000384010	0.936590688206479	GC	NA
OM-RGC.v2.022297324	OM-RGC.v2.027161989	0.936565346930219	GC	NA
OM-RGC.v2.036817601	OM-RGC.v2.036147745	0.936543457498633	GC	NA
OM-RGC.v2.036147745	OM-RGC.v2.036817601	0.936543457498633	GC	NA
OM-RGC.v2.034893628	OM-RGC.v2.028261376	0.936525804452652	GC	NA
OM-RGC.v2.028261376	OM-RGC.v2.034893628	0.936525804452652	GC	NA
OM-RGC.v2.002274070	OM-RGC.v2.004832920	0.936523933666952	GC	NA
OM-RGC.v2.004832920	OM-RGC.v2.002274070	0.936523933666952	GC	NA
OM-RGC.v2.025749014	0Y3PR	0.936519364021776	OG	NA
OM-RGC.v2.033252829	OM-RGC.v2.034126826	0.936501444785322	GC	NA
OM-RGC.v2.029248746	OM-RGC.v2.024222697	0.936500888583314	GC	NA
OM-RGC.v2.003633201	OM-RGC.v2.001600808	0.936494829554577	GC	NA
OM-RGC.v2.027166399	OM-RGC.v2.007961420	0.936494132782302	GC	NA
OM-RGC.v2.034749265	OM-RGC.v2.035162822	0.936461563935953	GC	NA
OM-RGC.v2.029194155	OM-RGC.v2.028586369	0.936415354536393	GC	NA
OM-RGC.v2.028586369	OM-RGC.v2.029194155	0.936415354536393	GC	NA
OM-RGC.v2.026889242	OM-RGC.v2.005832227	0.936415196244766	GC	NA
OM-RGC.v2.006423692	OM-RGC.v2.027208545	0.93640762180678	GC	NA
OM-RGC.v2.027208545	OM-RGC.v2.006423692	0.93640762180678	GC	NA
OM-RGC.v2.000580200	OM-RGC.v2.000378842	0.936405255877311	GC	NA
OM-RGC.v2.003489855	OM-RGC.v2.008843272	0.936369128676148	GC	NA
OM-RGC.v2.004803696	OM-RGC.v2.000246508	0.936361287849854	GC	NA
OM-RGC.v2.031525018	OM-RGC.v2.037913453	0.936356187421792	GC	NA
OM-RGC.v2.037913453	OM-RGC.v2.031525018	0.936356187421792	GC	NA
OM-RGC.v2.032248760	OM-RGC.v2.026606920	0.936288451089289	GC	NA
OM-RGC.v2.026606920	OM-RGC.v2.032248760	0.936288451089289	GC	NA
OM-RGC.v2.033540787	OM-RGC.v2.005598081	0.936273926063997	GC	NA
OM-RGC.v2.005598081	OM-RGC.v2.033540787	0.936273926063997	GC	NA
OM-RGC.v2.010342940	OM-RGC.v2.031821370	0.936270406374673	GC	NA
OM-RGC.v2.031821370	OM-RGC.v2.010342940	0.936270406374673	GC	NA
OM-RGC.v2.000726359	OM-RGC.v2.000592045	0.936252127784602	GC	NA
OM-RGC.v2.000592045	OM-RGC.v2.000726359	0.936252127784602	GC	NA
OM-RGC.v2.043731126	OM-RGC.v2.013713020	0.936247694389517	GC	NA
OM-RGC.v2.012252635	OM-RGC.v2.023161273	0.936246805752068	GC	NA
OM-RGC.v2.023161273	OM-RGC.v2.012252635	0.936246805752068	GC	NA
OM-RGC.v2.001739663	OM-RGC.v2.000099964	0.936216861341473	GC	NA
OM-RGC.v2.000099964	OM-RGC.v2.001739663	0.936216861341473	GC	NA
OM-RGC.v2.017871478	OM-RGC.v2.000819205	0.936203718332922	GC	NA
OM-RGC.v2.000819205	OM-RGC.v2.017871478	0.936203718332922	GC	NA
OM-RGC.v2.014145766	OM-RGC.v2.005326831	0.936190640844624	GC	NA
OM-RGC.v2.033979734	OM-RGC.v2.043232052	0.93618206027947	GC	NA
OM-RGC.v2.030163639	OM-RGC.v2.005481655	0.936167077276139	GC	NA
OM-RGC.v2.005481655	OM-RGC.v2.030163639	0.936167077276139	GC	NA
OM-RGC.v2.000479020	OM-RGC.v2.010663179	0.936155016017231	GC	NA
OM-RGC.v2.010663179	OM-RGC.v2.000479020	0.936155016017231	GC	NA
OM-RGC.v2.003368629	0YV61	0.936135579340503	OG	NA
OM-RGC.v2.001233467	OM-RGC.v2.001773238	0.936121419815583	GC	NA
OM-RGC.v2.001773238	OM-RGC.v2.001233467	0.936121419815583	GC	NA
OM-RGC.v2.000041337	OM-RGC.v2.010769006	0.936105226963477	GC	NA
OM-RGC.v2.010769006	OM-RGC.v2.000041337	0.936105226963477	GC	NA
OM-RGC.v2.040713521	OM-RGC.v2.036147181	0.936095140763955	GC	NA
OM-RGC.v2.002127478	OM-RGC.v2.002254791	0.936083281122578	GC	NA
OM-RGC.v2.016535155	OM-RGC.v2.012418965	0.936069547481965	GC	NA
OM-RGC.v2.000755965	OM-RGC.v2.001437661	0.936054964609925	GC	NA
OM-RGC.v2.001437661	OM-RGC.v2.000755965	0.936054964609925	GC	NA
OM-RGC.v2.028339980	OM-RGC.v2.040129572	0.936009738182079	GC	NA
OM-RGC.v2.045839342	OM-RGC.v2.035239472	0.935999514398824	GC	NA
OM-RGC.v2.043323839	OM-RGC.v2.030848069	0.935973900488266	GC	NA
OM-RGC.v2.032954828	OM-RGC.v2.033394877	0.935958636614632	GC	NA
OM-RGC.v2.033394877	OM-RGC.v2.032954828	0.935958636614632	GC	NA
OM-RGC.v2.032741540	OM-RGC.v2.040818191	0.935953714536586	GC	NA
OM-RGC.v2.038851641	OM-RGC.v2.027403358	0.935941457985804	GC	NA
OM-RGC.v2.027403358	OM-RGC.v2.038851641	0.935941457985804	GC	NA
OM-RGC.v2.001451558	OM-RGC.v2.006237510	0.935938757213408	GC	NA
OM-RGC.v2.006237510	OM-RGC.v2.001451558	0.935938757213408	GC	NA
OM-RGC.v2.016881768	OM-RGC.v2.002771056	0.935929057770486	GC	NA
OM-RGC.v2.000031441	OM-RGC.v2.000692343	0.935922113940068	GC	NA
OM-RGC.v2.000692343	OM-RGC.v2.000031441	0.935922113940068	GC	NA
OM-RGC.v2.000823927	OM-RGC.v2.017992072	0.935919395093289	GC	NA
OM-RGC.v2.000013511	OM-RGC.v2.002321447	0.935914682700178	GC	NA
OM-RGC.v2.013301771	OM-RGC.v2.006346809	0.935869983553854	GC	NA
OM-RGC.v2.005549503	OM-RGC.v2.036624162	0.935863615362189	GC	NA
OM-RGC.v2.036624162	OM-RGC.v2.005549503	0.935863615362189	GC	NA
OM-RGC.v2.017939938	OM-RGC.v2.032475704	0.935849269599571	GC	NA
OM-RGC.v2.001188291	OM-RGC.v2.002382122	0.935835946716704	GC	NA
OM-RGC.v2.031399050	OM-RGC.v2.000665740	0.935819427699909	GC	NA
OM-RGC.v2.000537510	OM-RGC.v2.000670319	0.935785250470362	GC	NA
OM-RGC.v2.000670319	OM-RGC.v2.000537510	0.935785250470362	GC	NA
OM-RGC.v2.026903532	OM-RGC.v2.023429938	0.935760407868723	GC	NA
OM-RGC.v2.023429938	OM-RGC.v2.026903532	0.935760407868723	GC	NA
OM-RGC.v2.010364577	OM-RGC.v2.039909880	0.935746385579912	GC	NA
OM-RGC.v2.039909880	OM-RGC.v2.010364577	0.935746385579912	GC	NA
OM-RGC.v2.019870002	OM-RGC.v2.039389842	0.935735407935508	GC	NA
OM-RGC.v2.000070464	OM-RGC.v2.000027583	0.935715340916978	GC	NA
OM-RGC.v2.000027583	OM-RGC.v2.000070464	0.935715340916978	GC	NA
OM-RGC.v2.008458966	OM-RGC.v2.033108698	0.935707756323709	GC	NA
OM-RGC.v2.000125202	0XUFP	0.935707259904009	OG	Peptidase family M28
OM-RGC.v2.000550763	OM-RGC.v2.034406482	0.935680238217806	GC	NA
OM-RGC.v2.002728097	OM-RGC.v2.008947680	0.935676473799025	GC	NA
OM-RGC.v2.008947680	OM-RGC.v2.002728097	0.935676473799025	GC	NA
OM-RGC.v2.003295723	OM-RGC.v2.003040916	0.935583132637344	GC	NA
OM-RGC.v2.003040916	OM-RGC.v2.003295723	0.935583132637344	GC	NA
OM-RGC.v2.003446203	OM-RGC.v2.031374087	0.935582247335463	GC	NA
OM-RGC.v2.031374087	OM-RGC.v2.003446203	0.935582247335463	GC	NA
OM-RGC.v2.012518081	OM-RGC.v2.020489649	0.935581802664749	GC	NA
OM-RGC.v2.011512748	OM-RGC.v2.001368968	0.935553823495298	GC	NA
OM-RGC.v2.041454212	OM-RGC.v2.006426413	0.935553142931581	GC	NA
OM-RGC.v2.015555286	OM-RGC.v2.034537560	0.935479646141809	GC	NA
OM-RGC.v2.005499124	OM-RGC.v2.004494220	0.935475690914089	GC	NA
OM-RGC.v2.036105267	OM-RGC.v2.033230567	0.935474357977797	GC	NA
OM-RGC.v2.007892303	OM-RGC.v2.017224294	0.935448839393887	GC	NA
OM-RGC.v2.017224294	OM-RGC.v2.007892303	0.935448839393887	GC	NA
OM-RGC.v2.035384125	OM-RGC.v2.006815772	0.935442255646673	GC	NA
OM-RGC.v2.000223856	OM-RGC.v2.000056640	0.935428054196844	GC	NA
OM-RGC.v2.000056640	OM-RGC.v2.000223856	0.935428054196844	GC	NA
OM-RGC.v2.038064101	OM-RGC.v2.012062016	0.93542798422078	GC	NA
OM-RGC.v2.034773207	OM-RGC.v2.038289337	0.935347823540675	GC	NA
OM-RGC.v2.000053816	OM-RGC.v2.001518004	0.935284431291527	GC	NA
OM-RGC.v2.034390891	0YW6E	0.935273588331505	OG	NA
OM-RGC.v2.039272639	OM-RGC.v2.029749007	0.935254464276922	GC	NA
OM-RGC.v2.001417566	OM-RGC.v2.010606586	0.935249587426343	GC	NA
OM-RGC.v2.010606586	OM-RGC.v2.001417566	0.935249587426343	GC	NA
OM-RGC.v2.015014417	OM-RGC.v2.033386569	0.935211540581259	GC	NA
OM-RGC.v2.033386569	OM-RGC.v2.015014417	0.935211540581259	GC	NA
OM-RGC.v2.004294090	OM-RGC.v2.019751009	0.935204615226091	GC	NA
OM-RGC.v2.019751009	OM-RGC.v2.004294090	0.935204615226091	GC	NA
OM-RGC.v2.003297376	OM-RGC.v2.005771944	0.935156354607775	GC	NA
OM-RGC.v2.030893498	OM-RGC.v2.022030837	0.935142224345401	GC	NA
OM-RGC.v2.022030837	OM-RGC.v2.030893498	0.935142224345401	GC	NA
OM-RGC.v2.031217436	OM-RGC.v2.008828057	0.935122092599327	GC	NA
OM-RGC.v2.008828057	OM-RGC.v2.031217436	0.935122092599327	GC	NA
OM-RGC.v2.003120728	OM-RGC.v2.030715615	0.935053460409971	GC	NA
OM-RGC.v2.001750056	OM-RGC.v2.041110690	0.935029971797767	GC	NA
OM-RGC.v2.041110690	OM-RGC.v2.001750056	0.935029971797767	GC	NA
OM-RGC.v2.028009012	0YB6G	0.935016406011737	OG	NA
OM-RGC.v2.019880616	OM-RGC.v2.031914362	0.935011694109814	GC	NA
OM-RGC.v2.031914362	OM-RGC.v2.019880616	0.935011694109814	GC	NA
OM-RGC.v2.007185053	OM-RGC.v2.006947930	0.934998965980674	GC	NA
OM-RGC.v2.007005860	OM-RGC.v2.025622972	0.934995313342862	GC	NA
OM-RGC.v2.025622972	OM-RGC.v2.007005860	0.934995313342862	GC	NA
OM-RGC.v2.040031280	OM-RGC.v2.001444105	0.93499207086974	GC	NA
OM-RGC.v2.021780522	0ZGTV	0.934983317853994	OG	NA
OM-RGC.v2.006322002	OM-RGC.v2.009414857	0.934966775956588	GC	NA
OM-RGC.v2.002384020	OM-RGC.v2.002826986	0.934947302645825	GC	NA
OM-RGC.v2.034400130	OM-RGC.v2.019191152	0.93493178923456	GC	NA
OM-RGC.v2.019191152	OM-RGC.v2.034400130	0.93493178923456	GC	NA
OM-RGC.v2.037511203	OM-RGC.v2.008320234	0.934900678662999	GC	NA
OM-RGC.v2.008168375	OM-RGC.v2.007046749	0.934879171799904	GC	NA
OM-RGC.v2.007046749	OM-RGC.v2.008168375	0.934879171799904	GC	NA
OM-RGC.v2.005613856	OM-RGC.v2.000052640	0.934878692847621	GC	NA
OM-RGC.v2.009015058	OM-RGC.v2.000587449	0.934873750135253	GC	NA
OM-RGC.v2.000587449	OM-RGC.v2.009015058	0.934873750135253	GC	NA
OM-RGC.v2.008957965	OM-RGC.v2.001399620	0.934861911250331	GC	NA
OM-RGC.v2.018200236	OM-RGC.v2.004998371	0.934852646981741	GC	NA
OM-RGC.v2.014056521	OM-RGC.v2.010299766	0.934783624138695	GC	NA
OM-RGC.v2.010299766	OM-RGC.v2.014056521	0.934783624138695	GC	NA
OM-RGC.v2.032040637	OM-RGC.v2.032557606	0.934739225538812	GC	NA
OM-RGC.v2.010898356	0XZSY	0.934724178015529	OG	NA
OM-RGC.v2.039169680	OM-RGC.v2.000377852	0.934698458438131	GC	NA
OM-RGC.v2.016051548	OM-RGC.v2.031610647	0.934684751177845	GC	NA
OM-RGC.v2.001756534	OM-RGC.v2.003805375	0.93466493326076	GC	NA
OM-RGC.v2.011350558	OM-RGC.v2.000336600	0.93465313568518	GC	NA
OM-RGC.v2.000336600	OM-RGC.v2.011350558	0.93465313568518	GC	NA
OM-RGC.v2.011524216	11QZK	0.934648809335005	OG	N-acetyltransferase GCN5
OM-RGC.v2.038225567	OM-RGC.v2.030985522	0.934511462598059	GC	NA
OM-RGC.v2.011790521	OM-RGC.v2.015810226	0.934504081850132	GC	NA
OM-RGC.v2.016773967	OM-RGC.v2.001322323	0.934466873707999	GC	NA
OM-RGC.v2.001322323	OM-RGC.v2.016773967	0.934466873707999	GC	NA
OM-RGC.v2.000984827	OM-RGC.v2.027981440	0.934404523778833	GC	NA
OM-RGC.v2.040907450	110V4	0.934387721521558	OG	NA
OM-RGC.v2.000900616	OM-RGC.v2.000889618	0.934386231475424	GC	NA
OM-RGC.v2.000889618	OM-RGC.v2.000900616	0.934386231475424	GC	NA
OM-RGC.v2.000835475	OM-RGC.v2.036721241	0.93438415579347	GC	NA
OM-RGC.v2.046044009	OM-RGC.v2.009746684	0.93437591852818	GC	NA
OM-RGC.v2.008930031	OM-RGC.v2.006262146	0.934345592629852	GC	NA
OM-RGC.v2.001832111	1000H	0.934339297865634	OG	NA
OM-RGC.v2.031174873	OM-RGC.v2.001062360	0.934312673897604	GC	NA
OM-RGC.v2.014402278	OM-RGC.v2.028550205	0.934277498965704	GC	NA
OM-RGC.v2.028550205	OM-RGC.v2.014402278	0.934277498965704	GC	NA
OM-RGC.v2.018896811	OM-RGC.v2.018954767	0.934270454190777	GC	NA
OM-RGC.v2.000977937	OM-RGC.v2.037503042	0.934257446121836	GC	NA
OM-RGC.v2.036353623	OM-RGC.v2.007386191	0.93425311705612	GC	NA
OM-RGC.v2.009986215	OM-RGC.v2.003295723	0.934241390550206	GC	NA
OM-RGC.v2.009511250	OM-RGC.v2.033489524	0.934225216927316	GC	NA
OM-RGC.v2.029701614	OM-RGC.v2.016325410	0.934191214706827	GC	NA
OM-RGC.v2.016325410	OM-RGC.v2.029701614	0.934191214706827	GC	NA
OM-RGC.v2.006855540	OM-RGC.v2.016436544	0.934138082527539	GC	NA
OM-RGC.v2.001859632	OM-RGC.v2.002378577	0.934082602920505	GC	NA
OM-RGC.v2.004476838	OM-RGC.v2.000118381	0.934057396023728	GC	NA
OM-RGC.v2.000118381	OM-RGC.v2.004476838	0.934057396023728	GC	NA
OM-RGC.v2.004115994	OM-RGC.v2.001118204	0.934056654955669	GC	NA
OM-RGC.v2.035708655	OM-RGC.v2.043688381	0.93400051225949	GC	NA
OM-RGC.v2.029050649	OM-RGC.v2.024232846	0.933975712436969	GC	NA
OM-RGC.v2.000421446	OM-RGC.v2.012754982	0.93397046604082	GC	NA
OM-RGC.v2.012754982	OM-RGC.v2.000421446	0.93397046604082	GC	NA
OM-RGC.v2.019702211	OM-RGC.v2.000953496	0.93391635723492	GC	NA
OM-RGC.v2.027058732	OM-RGC.v2.000094350	0.933879402834187	GC	NA
OM-RGC.v2.013710743	OM-RGC.v2.030669839	0.933875367526303	GC	NA
OM-RGC.v2.030669839	OM-RGC.v2.013710743	0.933875367526303	GC	NA
OM-RGC.v2.008311243	OM-RGC.v2.009095975	0.933832786030405	GC	NA
OM-RGC.v2.009095975	OM-RGC.v2.008311243	0.933832786030405	GC	NA
OM-RGC.v2.011697813	0ZMGR	0.933758352775022	OG	NA
OM-RGC.v2.008305850	0ZPVQ	0.933751890966231	OG	NA
OM-RGC.v2.038225188	OM-RGC.v2.021780522	0.933751733477898	GC	NA
OM-RGC.v2.041979652	OM-RGC.v2.033742790	0.933738789369288	GC	NA
OM-RGC.v2.015408211	OM-RGC.v2.009511250	0.933724397187041	GC	NA
OM-RGC.v2.015223171	OM-RGC.v2.007783628	0.933691486365939	GC	NA
OM-RGC.v2.007549794	0ZK33	0.933588553861446	OG	NA
OM-RGC.v2.012840016	OM-RGC.v2.037545018	0.933524628155172	GC	NA
OM-RGC.v2.031599922	OM-RGC.v2.019068816	0.933509302781806	GC	NA
OM-RGC.v2.002162158	OM-RGC.v2.038120351	0.933460271233662	GC	NA
OM-RGC.v2.016915071	OM-RGC.v2.000268626	0.933438260379547	GC	NA
OM-RGC.v2.000268626	OM-RGC.v2.016915071	0.933438260379547	GC	NA
OM-RGC.v2.035444130	OM-RGC.v2.044086780	0.933420519164562	GC	NA
OM-RGC.v2.011190003	OM-RGC.v2.003855120	0.93341860499594	GC	NA
OM-RGC.v2.003855120	OM-RGC.v2.011190003	0.93341860499594	GC	NA
OM-RGC.v2.000978813	OM-RGC.v2.005042313	0.933373203358209	GC	NA
OM-RGC.v2.005042313	OM-RGC.v2.000978813	0.933373203358209	GC	NA
OM-RGC.v2.036152464	OM-RGC.v2.033155123	0.933343880080161	GC	NA
OM-RGC.v2.000553269	OM-RGC.v2.003916222	0.933334436651942	GC	NA
OM-RGC.v2.010617437	OM-RGC.v2.000835475	0.93331165873565	GC	NA
OM-RGC.v2.028572411	OM-RGC.v2.034021418	0.93329204748369	GC	NA
OM-RGC.v2.022915271	OM-RGC.v2.008245021	0.933286503486643	GC	NA
OM-RGC.v2.008245021	OM-RGC.v2.022915271	0.933286503486643	GC	NA
OM-RGC.v2.016759987	OM-RGC.v2.017042750	0.933267381672042	GC	NA
OM-RGC.v2.017042750	OM-RGC.v2.016759987	0.933267381672042	GC	NA
OM-RGC.v2.037046268	OM-RGC.v2.034537560	0.933259003856958	GC	NA
OM-RGC.v2.000753895	OM-RGC.v2.000649831	0.933255584757028	GC	NA
OM-RGC.v2.000649831	OM-RGC.v2.000753895	0.933255584757028	GC	NA
OM-RGC.v2.002524011	OM-RGC.v2.005175338	0.933217663668908	GC	NA
OM-RGC.v2.003302575	OM-RGC.v2.003996628	0.933172417931103	GC	NA
OM-RGC.v2.003996628	OM-RGC.v2.003302575	0.933172417931103	GC	NA
OM-RGC.v2.003992649	OM-RGC.v2.000003758	0.933146031998037	GC	NA
OM-RGC.v2.019512255	OM-RGC.v2.033397377	0.933144050959172	GC	NA
OM-RGC.v2.033397377	OM-RGC.v2.019512255	0.933144050959172	GC	NA
OM-RGC.v2.004570793	OM-RGC.v2.028646636	0.933130730130081	GC	NA
OM-RGC.v2.028646636	OM-RGC.v2.004570793	0.933130730130081	GC	NA
OM-RGC.v2.001145954	OM-RGC.v2.015961871	0.933127232070077	GC	NA
OM-RGC.v2.030043487	OM-RGC.v2.037102553	0.933115084708906	GC	NA
OM-RGC.v2.037102553	OM-RGC.v2.030043487	0.933115084708906	GC	NA
OM-RGC.v2.020623153	OM-RGC.v2.033592388	0.933100777763737	GC	NA
OM-RGC.v2.033592388	OM-RGC.v2.020623153	0.933100777763737	GC	NA
OM-RGC.v2.029785124	OM-RGC.v2.013360926	0.933089567628944	GC	NA
OM-RGC.v2.000034301	OM-RGC.v2.022030837	0.933082287835543	GC	NA
OM-RGC.v2.001565935	OM-RGC.v2.000531695	0.933080349780301	GC	NA
OM-RGC.v2.002221103	OM-RGC.v2.000295271	0.933067047215185	GC	NA
OM-RGC.v2.000295271	OM-RGC.v2.002221103	0.933067047215185	GC	NA
OM-RGC.v2.033547627	OM-RGC.v2.037866439	0.933052131708054	GC	NA
OM-RGC.v2.037866439	OM-RGC.v2.033547627	0.933052131708054	GC	NA
OM-RGC.v2.043115975	OM-RGC.v2.011140974	0.933027231918583	GC	NA
OM-RGC.v2.041000577	OM-RGC.v2.034537560	0.933025233183331	GC	NA
OM-RGC.v2.003952622	OM-RGC.v2.001333465	0.933018059742961	GC	NA
OM-RGC.v2.005979035	OM-RGC.v2.003317199	0.933005844310362	GC	NA
OM-RGC.v2.000919515	OM-RGC.v2.029916728	0.933001570255089	GC	NA
OM-RGC.v2.000410562	OM-RGC.v2.000384329	0.932993838485081	GC	NA
OM-RGC.v2.000384329	OM-RGC.v2.000410562	0.932993838485081	GC	NA
OM-RGC.v2.007696958	OM-RGC.v2.000561242	0.932973626263722	GC	NA
OM-RGC.v2.000561242	OM-RGC.v2.007696958	0.932973626263722	GC	NA
OM-RGC.v2.030508566	OM-RGC.v2.033580225	0.932972715838731	GC	NA
OM-RGC.v2.033580225	OM-RGC.v2.030508566	0.932972715838731	GC	NA
OM-RGC.v2.001928627	OM-RGC.v2.000804654	0.932970111647507	GC	NA
OM-RGC.v2.004383320	OM-RGC.v2.032475704	0.932917600530202	GC	NA
OM-RGC.v2.005110325	OM-RGC.v2.008189338	0.932912715673568	GC	NA
OM-RGC.v2.008189338	OM-RGC.v2.005110325	0.932912715673568	GC	NA
OM-RGC.v2.000259833	OM-RGC.v2.000649831	0.932895180938493	GC	NA
OM-RGC.v2.026859062	OM-RGC.v2.033097746	0.932866773646507	GC	NA
OM-RGC.v2.033097746	OM-RGC.v2.026859062	0.932866773646507	GC	NA
OM-RGC.v2.039844925	OM-RGC.v2.036147745	0.93286428663424	GC	NA
OM-RGC.v2.001939904	OM-RGC.v2.011527997	0.932845699963161	GC	NA
OM-RGC.v2.030464039	OM-RGC.v2.038333500	0.932805190454994	GC	NA
OM-RGC.v2.038333500	OM-RGC.v2.030464039	0.932805190454994	GC	NA
OM-RGC.v2.036214727	OM-RGC.v2.037511203	0.932749055682186	GC	NA
OM-RGC.v2.032939958	OM-RGC.v2.039833720	0.932747926488805	GC	NA
OM-RGC.v2.005193648	OM-RGC.v2.000113829	0.932724885057603	GC	NA
OM-RGC.v2.018297766	OM-RGC.v2.005348376	0.932712841294521	GC	NA
OM-RGC.v2.005348376	OM-RGC.v2.018297766	0.932712841294521	GC	NA
OM-RGC.v2.000038520	OM-RGC.v2.000066875	0.932706717720738	GC	NA
OM-RGC.v2.022891518	OM-RGC.v2.006346809	0.93268110251562	GC	NA
OM-RGC.v2.009475161	OM-RGC.v2.032030435	0.932659695598729	GC	NA
OM-RGC.v2.001225828	OM-RGC.v2.000363775	0.932645613553209	GC	NA
OM-RGC.v2.000363775	OM-RGC.v2.001225828	0.932645613553209	GC	NA
OM-RGC.v2.041873663	OM-RGC.v2.001425282	0.932631822383019	GC	NA
OM-RGC.v2.002371337	OM-RGC.v2.013766084	0.932607607209228	GC	NA
OM-RGC.v2.013766084	OM-RGC.v2.002371337	0.932607607209228	GC	NA
OM-RGC.v2.018212974	OM-RGC.v2.004301001	0.932602624820802	GC	NA
OM-RGC.v2.006126215	123NT	0.932585167348978	OG	GCN5-related N-acetyltransferase
OM-RGC.v2.001122449	OM-RGC.v2.001163891	0.93255004975549	GC	NA
OM-RGC.v2.001163891	OM-RGC.v2.001122449	0.93255004975549	GC	NA
OM-RGC.v2.001519572	OM-RGC.v2.013360926	0.93253680094352	GC	NA
OM-RGC.v2.001240449	OM-RGC.v2.002392911	0.932535119606496	GC	NA
OM-RGC.v2.002392911	OM-RGC.v2.001240449	0.932535119606496	GC	NA
OM-RGC.v2.007856729	OM-RGC.v2.031703343	0.932527268966549	GC	NA
OM-RGC.v2.006919077	OM-RGC.v2.035157784	0.932511214098544	GC	NA
OM-RGC.v2.000140550	1000H	0.93251077966428	OG	NA
OM-RGC.v2.005302247	0ZC4C	0.932471311542992	OG	Methyltransferase domain
OM-RGC.v2.001028752	OM-RGC.v2.003205766	0.932458811305164	GC	NA
OM-RGC.v2.003205766	OM-RGC.v2.001028752	0.932458811305164	GC	NA
OM-RGC.v2.036412910	OM-RGC.v2.004289683	0.932446027563871	GC	NA
OM-RGC.v2.039071887	OM-RGC.v2.001425282	0.932441311160817	GC	NA
OM-RGC.v2.006668039	OM-RGC.v2.035002680	0.932393947832194	GC	NA
OM-RGC.v2.005563991	OM-RGC.v2.024923569	0.932372105636203	GC	NA
OM-RGC.v2.044780091	OM-RGC.v2.000707410	0.932348319274588	GC	NA
OM-RGC.v2.001721682	OM-RGC.v2.001399620	0.932338122606443	GC	NA
OM-RGC.v2.000682960	OM-RGC.v2.010597296	0.932324914399132	GC	NA
OM-RGC.v2.035333097	OM-RGC.v2.004570793	0.932303011289432	GC	NA
OM-RGC.v2.007935311	OM-RGC.v2.001439705	0.932276083029027	GC	NA
OM-RGC.v2.001439705	OM-RGC.v2.007935311	0.932276083029027	GC	NA
OM-RGC.v2.000755617	OM-RGC.v2.002162158	0.932273545567072	GC	NA
OM-RGC.v2.019223427	OM-RGC.v2.008769222	0.932263151338323	GC	NA
OM-RGC.v2.032755647	OM-RGC.v2.029086074	0.932248056060795	GC	NA
OM-RGC.v2.029086074	OM-RGC.v2.032755647	0.932248056060795	GC	NA
OM-RGC.v2.029126739	0ZF0U	0.93215422796927	OG	NA
OM-RGC.v2.004107426	OM-RGC.v2.032798370	0.932153305149619	GC	NA
OM-RGC.v2.021833173	OM-RGC.v2.000840621	0.932137788013276	GC	NA
OM-RGC.v2.034138903	OM-RGC.v2.016051548	0.932125522035116	GC	NA
OM-RGC.v2.000629248	OM-RGC.v2.001641471	0.932101693223668	GC	NA
OM-RGC.v2.001641471	OM-RGC.v2.000629248	0.932101693223668	GC	NA
OM-RGC.v2.023361132	OM-RGC.v2.004866548	0.932083382930126	GC	NA
OM-RGC.v2.004866548	OM-RGC.v2.023361132	0.932083382930126	GC	NA
OM-RGC.v2.027866704	OM-RGC.v2.042293437	0.93208253724268	GC	NA
OM-RGC.v2.031894419	OM-RGC.v2.038437831	0.932071190017468	GC	NA
OM-RGC.v2.034144084	OM-RGC.v2.045552189	0.932055793072385	GC	NA
OM-RGC.v2.000728801	OM-RGC.v2.000476771	0.932046184309454	GC	NA
OM-RGC.v2.025266646	OM-RGC.v2.035723857	0.932039286118136	GC	NA
